"Player Name","City, State","Position","Composite Rating","Star Rating","University","Conference","Class","Latitude","Longitude"
"Bryn Tucker","Knoxville, TN","OG",0.9015,"4","Clemson","ACC",2020,35.9603948,-83.9210261
"John Williams","Canton, GA","OT",0.8891,"3","Clemson","ACC",2020,34.2367621,-84.4907621
"Ajou Ajou","Clearwater, FL","WR",0.8876,"3","Clemson","ACC",2020,27.9658533,-82.8001026
"Kobe Pace","Cedartown, GA","RB",0.8824,"3","Clemson","ACC",2020,34.0124425,-85.2559398
"Sage Ennis","Tallahassee, FL","TE",0.8722,"3","Clemson","ACC",2020,30.4380832,-84.2809332
"Tyler Venables","Central, SC","S",0.8498,"3","Clemson","ACC",2020,34.7257424,-82.7804999
"Trent Howard","Birmingham, AL","OG",0.8484,"3","Clemson","ACC",2020,33.5206824,-86.8024326
"Demorie Tate","Orlando, FL","CB",0.9828,"4","Florida State","ACC",2020,28.5421109,-81.3790304
"Bryan Robinson","West Palm Beach, FL","WR",0.9263,"4","Florida State","ACC",2020,26.715364,-80.0532942
"Chubba Purdy","Gilbert, AZ","DUAL",0.9227,"4","Florida State","ACC",2020,33.3527632,-111.7890373
"Jadarius Green-McKnight","Fort Myers, FL","S",0.9178,"4","Florida State","ACC",2020,26.640628,-81.8723084
"Lawrance Toafili","Largo, FL","RB",0.9143,"4","Florida State","ACC",2020,27.9094665,-82.7873244
"Stephen Dix Jr.","Orlando, FL","OLB",0.9124,"4","Florida State","ACC",2020,28.5421109,-81.3790304
"Ja'Khi Douglas","Houma, LA","WR",0.9012,"4","Florida State","ACC",2020,29.5957696,-90.7195348
"Emanuel Rogers","Jensen Beach, FL","DT",0.8904,"4","Florida State","ACC",2020,27.22089615,-80.2556772658418
"Corey Wren","New Orleans, LA","ATH",0.8822,"3","Florida State","ACC",2020,29.9499323,-90.0701156
"Kentron Poitier","Miami, FL","WR",0.8788,"3","Florida State","ACC",2020,25.7741728,-80.19362
"Jayion McCluster","Largo, FL","ILB",0.8784,"3","Florida State","ACC",2020,27.9094665,-82.7873244
"Robert Scott Jr.","Conway, AR","OT",0.8776,"3","Florida State","ACC",2020,35.2521996,-92.6888936
"Sidney Williams","Mobile, AL","ATH",0.8742,"3","Florida State","ACC",2020,30.6943566,-88.0430541
"Josh Griffis","Bradenton, FL","WDE",0.8729,"3","Florida State","ACC",2020,27.4989278,-82.5748194
"Thomas Shrader","Venice, FL","OC",0.8701,"3","Florida State","ACC",2020,27.0999188,-82.4543597
"Tate Rodemaker","Valdosta, GA","PRO",0.8681,"3","Florida State","ACC",2020,30.8327022,-83.2784851
"Darion Williamson","Brownsville, TN","ATH",0.8648,"3","Florida State","ACC",2020,35.5939671,-89.262291
"Zane Herring","Madison, FL","OG",0.8621,"3","Florida State","ACC",2020,30.4514352,-83.4524524
"La’Damian Webb","Ellisville, MS","RB",0.8615,"3","Florida State","ACC",2020,31.6047734,-89.195641
"Carter Boatwright","Moultrie, GA","TE",0.8559,"3","Florida State","ACC",2020,31.179998,-83.7887928
"DJ Lundy","Ocilla, GA","ATH",0.8551,"3","Florida State","ACC",2020,31.5943567,-83.2504328
"Lloyd Willis","Miami, FL","OT",0.8505,"3","Florida State","ACC",2020,25.7741728,-80.19362
"TJ Davis","Metter, GA","OLB",0.8416,"3","Florida State","ACC",2020,32.397118,-82.0601196
"Markeston Douglas","Brownsville, TN","SDE",0.841,"3","Florida State","ACC",2020,35.5939671,-89.262291
"Alex Mastromanno","Melbourne, VC","P",0.7885,"2","Florida State","ACC",2020,-37.70965485,144.935571642878
"Malakai Menzer","Punta Gorda, FL","OLB",0,"0","Florida State","ACC",2020,26.9297836,-82.0453664
"Jahmyr Gibbs","Dalton, GA","RB",0.9652,"4","Georgia Tech","ACC",2020,34.7691867,-84.9702475
"Jeff Sims","Jacksonville, FL","DUAL",0.9169,"4","Georgia Tech","ACC",2020,30.3321838,-81.655651
"Miles Brooks","Jacksonville, FL","CB",0.9086,"4","Georgia Tech","ACC",2020,30.3321838,-81.655651
"Jared Ivey","Suwanee, GA","WDE",0.8943,"4","Georgia Tech","ACC",2020,34.0514898,-84.0712997
"Bryce Gowdy","Deerfield Beach, FL","WR",0.8891,"3","Georgia Tech","ACC",2020,26.318342,-80.0996306
"Nate McCollum","Hampton, GA","WR",0.8867,"3","Georgia Tech","ACC",2020,33.3870578,-84.2829784
"Khatavian Franks","Fairburn, GA","ILB",0.8835,"3","Georgia Tech","ACC",2020,33.5670562,-84.5810418
"Ryan King","Loganville, GA","WR",0.883,"3","Georgia Tech","ACC",2020,33.8389977,-83.9007382
"Michael Rankins","Ruskin, FL","OT",0.8755,"3","Georgia Tech","ACC",2020,27.7013603,-82.4237980243013
"Jordan Williams","Gainesville, GA","OT",0.8742,"3","Georgia Tech","ACC",2020,34.2978794,-83.8240663
"Tyson Meiguez","Fairburn, GA","OLB",0.8721,"3","Georgia Tech","ACC",2020,33.5670562,-84.5810418
"Jalen Huff","Buford, GA","CB",0.8689,"3","Georgia Tech","ACC",2020,34.1206564,-84.0043513
"Paula Vaipulu","Channelview, TX","OC",0.8627,"3","Georgia Tech","ACC",2020,29.7760599,-95.1146533
"Kyle Kennard","Atlanta, GA","WDE",0.8614,"3","Georgia Tech","ACC",2020,33.7489924,-84.3902644
"Khaya Wright","Miami, FL","OLB",0.8605,"3","Georgia Tech","ACC",2020,25.7741728,-80.19362
"Akelo Stone","Savannah, GA","SDE",0.8601,"3","Georgia Tech","ACC",2020,32.0809263,-81.0911768
"Billy Ward","Locust Grove, GA","TE",0.8559,"3","Georgia Tech","ACC",2020,33.3459495,-84.109083
"Wing Green","Leesburg, GA","OT",0.8552,"3","Georgia Tech","ACC",2020,31.7324556,-84.1711966
"Tucker Gleason","Tampa, FL","DUAL",0.8521,"3","Georgia Tech","ACC",2020,27.9477595,-82.458444
"Albany Casey","Bay Minette, AL","WDE",0.8518,"3","Georgia Tech","ACC",2020,30.8829628,-87.7730474
"Cade Kootsouradis","Crestview, FL","OT",0.8473,"3","Georgia Tech","ACC",2020,30.7621326,-86.5705084
"Avery Boyd","Tallahassee, FL","WR",0.845,"3","Georgia Tech","ACC",2020,30.4380832,-84.2809332
"Emmanuel Johnson","North Charleston, SC","SDE",0.8336,"3","Georgia Tech","ACC",2020,32.9131295,-80.0629981965219
"Ryan Spiers","Biloxi, MS","OG",0.816,"3","Georgia Tech","ACC",2020,30.374673,-88.8459433348286
"Trevor Reid","Milledgeville, GA","OT",0.8851,"3","Louisville","ACC",2020,33.0801429,-83.2320991
"Kameron Wilson","Jonesboro, GA","OLB",0.8762,"3","Louisville","ACC",2020,33.5215013,-84.3538128
"Jamie Vance","New Orleans, LA","CB",0.8701,"3","Louisville","ACC",2020,29.9499323,-90.0701156
"Luke Kandra","Cincinnati, OH","OG",0.8687,"3","Louisville","ACC",2020,39.1014537,-84.5124602
"Yaya Diaby","Milledgeville, GA","SDE",0.8681,"3","Louisville","ACC",2020,33.0801429,-83.2320991
"Marvin Dallas","Milledgeville, GA","OLB",0.8681,"3","Louisville","ACC",2020,33.0801429,-83.2320991
"Timothy Lawson","Fort Washington, MD","OT",0.8668,"3","Louisville","ACC",2020,38.7125305,-77.0124598
"Lovie Jenkins","Ocoee, FL","S",0.8655,"3","Louisville","ACC",2020,28.5695186,-81.544117
"Tee Webb","Cartersville, GA","PRO",0.8647,"3","Louisville","ACC",2020,34.1650972,-84.7999383
"Christian Fitzpatrick","Southfield, MI","WR",0.8646,"3","Louisville","ACC",2020,42.4733689,-83.2218731
"Jared Dawson","Collierville, TN","DT",0.8627,"3","Louisville","ACC",2020,35.042036,-89.6645266
"Jordan Watkins","Louisville, KY","ATH",0.8597,"3","Louisville","ACC",2020,38.2542376,-85.759407
"Zay Peterson","Bradenton, FL","OLB",0.8593,"3","Louisville","ACC",2020,27.4989278,-82.5748194
"Kobe Baynes","Jacksonville, FL","OG",0.8548,"3","Louisville","ACC",2020,30.3321838,-81.655651
"Dezmond Tell","Hampton, GA","DT",0.8544,"3","Louisville","ACC",2020,33.3870578,-84.2829784
"Josh Minkins Jr.","Louisville, KY","S",0.8532,"3","Louisville","ACC",2020,38.2542376,-85.759407
"Henry Bryant","Delray Beach, FL","DT",0.8519,"3","Louisville","ACC",2020,26.4614625,-80.0728201
"Dexter Rentz Jr.","Ocoee, FL","ATH",0.8485,"3","Louisville","ACC",2020,28.5695186,-81.544117
"Duane Martin","Laurens, SC","ATH",0.8444,"3","Louisville","ACC",2020,34.4989248,-82.0156362
"Nick Malito","Girard, OH","WR",0.8444,"3","Louisville","ACC",2020,41.153947,-80.701466
"Braden Smith","Senatobia, MS","WR",0.844,"3","Louisville","ACC",2020,34.6175679,-89.9687011
"KJ Cloyd","Ellisville, MS","OLB",0.8417,"3","Louisville","ACC",2020,31.6047734,-89.195641
"Marqui Lowery Jr","Charlotte, NC","CB",0.8361,"3","Louisville","ACC",2020,35.2272086,-80.8430827
"Austin Collins","Perrysburg, OH","OG",0.8356,"3","Louisville","ACC",2020,41.5571178,-83.6279321
"Desmond Daniels","Fairburn, GA","TE",0.8342,"3","Louisville","ACC",2020,33.5670562,-84.5810418
"Brock Travelstead","Dallas, GA","K",0.8201,"3","Louisville","ACC",2020,33.9237141,-84.8407732
"Corey Reed","Council Bluffs, IA","WR",0,"0","Louisville","ACC",2020,41.2621283,-95.8613912
"Avantae Williams","Deland, FL","S",0.9766,"4","Miami","ACC",2020,29.0283213,-81.3031098
"Chantz Williams","Orange Park, FL","WDE",0.9634,"4","Miami","ACC",2020,30.1654707,-81.7016346
"Jaylan Knighton","Deerfield Beach, FL","RB",0.953,"4","Miami","ACC",2020,26.318342,-80.0996306
"Don Chaney Jr.","Miami, FL","RB",0.9497,"4","Miami","ACC",2020,25.7741728,-80.19362
"Jalen Rivers","Orange Park, FL","OT",0.9425,"4","Miami","ACC",2020,30.1654707,-81.7016346
"Michael Redding III","Bradenton, FL","WR",0.927,"4","Miami","ACC",2020,27.4989278,-82.5748194
"Tyler Van Dyke","Suffield, CT","PRO",0.9173,"4","Miami","ACC",2020,41.9816944,-72.6506604
"Jalen Harrell","Hialeah, FL","S",0.9139,"4","Miami","ACC",2020,25.8670439,-80.2914645205857
"Isaiah Dunson","Tucker, GA","CB",0.8958,"4","Miami","ACC",2020,33.85162905,-84.2237431673296
"Elijah Roberts","Miami, FL","SDE",0.8925,"4","Miami","ACC",2020,25.7741728,-80.19362
"Keshawn Washington","Homestead, FL","S",0.8896,"3","Miami","ACC",2020,25.4718946,-80.4759905
"Dominic Mammarelli","Naples, FL","TE",0.8858,"3","Miami","ACC",2020,26.1421976,-81.7942944
"Dazalin Worsham","Trussville, AL","WR",0.8783,"3","Miami","ACC",2020,33.6196266,-86.6084342
"Tirek Austin-Cave","Camden, NJ","ILB",0.8776,"3","Miami","ACC",2020,39.9448402,-75.1198911
"Xavier Restrepo","Deerfield Beach, FL","ATH",0.8699,"3","Miami","ACC",2020,26.318342,-80.0996306
"Quentin Williams","Charlotte, NC","WDE",0.8668,"3","Miami","ACC",2020,35.2272086,-80.8430827
"Marcus Clarke","Winter Park, FL","CB",0.8653,"3","Miami","ACC",2020,28.5977707,-81.3510264
"Key'Shawn Smith","San Diego, CA","WR",0.8653,"3","Miami","ACC",2020,32.7174202,-117.1627728
"Brian Balom","Hollywood, FL","S",0.8639,"3","Miami","ACC",2020,26.0112014,-80.1494901
"Corey Flagg","Houston, TX","ILB",0.8608,"3","Miami","ACC",2020,29.7589382,-95.3676974
"Chris Washington","Nashville, TN","OT",0.8552,"3","Miami","ACC",2020,36.1622767,-86.7742984
"Tony Grimes","Virginia Beach, VA","CB",0.986,"5","North Carolina","ACC",2020,36.8529841,-75.9774183
"Desmond Evans","Sanford, NC","WDE",0.9774,"4","North Carolina","ACC",2020,35.4798757,-79.1802994
"Josh Downs","Suwanee, GA","WR",0.9563,"4","North Carolina","ACC",2020,34.0514898,-84.0712997
"Myles Murphy","Greensboro, NC","SDE",0.934,"4","North Carolina","ACC",2020,36.0726355,-79.7919754
"Ja'Qurious Conley","Jacksonville, NC","S",0.9333,"4","North Carolina","ACC",2020,34.7494749,-77.4208221
"Kedrick Bingley-Jones","Charlotte, NC","DT",0.9331,"4","North Carolina","ACC",2020,35.2272086,-80.8430827
"Cameron Roseman-Sinclair","Charlotte, NC","S",0.9134,"4","North Carolina","ACC",2020,35.2272086,-80.8430827
"Jacolby Criswell","Morrilton, AR","DUAL",0.907,"4","North Carolina","ACC",2020,35.1509173,-92.7440538
"Clyde Pinder Jr.","Seffner, FL","DT",0.8959,"4","North Carolina","ACC",2020,27.998541,-82.2748840022563
"Ray Rose","Belmont, NC","WR",0.8904,"4","North Carolina","ACC",2020,35.2438272,-81.0377322
"John Copenhaver","Roswell, GA","TE",0.883,"3","North Carolina","ACC",2020,34.02332,-84.360022
"Cayden Baker","Fort Myers, FL","OT",0.8789,"3","North Carolina","ACC",2020,26.640628,-81.8723084
"Ethan West","Midlothian, VA","ILB",0.8784,"3","North Carolina","ACC",2020,37.5062673,-77.649268
"Trey Zimmerman","Roswell, GA","OT",0.8709,"3","North Carolina","ACC",2020,34.02332,-84.360022
"Cedric Gray","Charlotte, NC","ATH",0.8686,"3","North Carolina","ACC",2020,35.2272086,-80.8430827
"Kendall Karr","Cramerton, NC","TE",0.8668,"3","North Carolina","ACC",2020,35.2387504,-81.0750757
"Tylee Craft","Sumter, SC","WR",0.8629,"3","North Carolina","ACC",2020,33.9204354,-80.3414693
"Jonathan Adorno","Rolesville, NC","OG",0.8626,"3","North Carolina","ACC",2020,35.9232862,-78.4573914
"Elijah Green","Roswell, GA","RB",0.8608,"3","North Carolina","ACC",2020,34.02332,-84.360022
"D.J. Jones","Fayetteville, NC","RB",0.8594,"3","North Carolina","ACC",2020,35.0525759,-78.878292
"Jefferson Boaz","Pilot Mountain, NC","TE",0.8572,"3","North Carolina","ACC",2020,36.3401384,-80.4742242
"AJ Beatty","Pittsburgh, PA","SDE",0.8558,"3","North Carolina","ACC",2020,40.4416941,-79.9900861
"Stephen Gosnell","Pilot Mountain, NC","WR",0.8551,"3","North Carolina","ACC",2020,36.3401384,-80.4742242
"Kaimon Rucker","Hartwell, GA","SDE",0.845,"3","North Carolina","ACC",2020,34.3528825,-82.932087
"Malik McGowan","Charlotte, NC","OG",0.8418,"3","North Carolina","ACC",2020,35.2272086,-80.8430827
"Jayden Chalmers","Sanford, NC","CB",0.8336,"3","North Carolina","ACC",2020,35.4798757,-79.1802994
"Porter Rooks","Charlotte, NC","WR",0.9191,"4","North Carolina State","ACC",2020,35.2272086,-80.8430827
"Davin Vann","Cary, NC","DT",0.9115,"4","North Carolina State","ACC",2020,35.7882893,-78.7812081
"Jayland Parker","Macon, GA","ILB",0.8742,"3","North Carolina State","ACC",2020,32.8406946,-83.6324022
"Aydan White","Arden, NC","CB",0.866,"3","North Carolina State","ACC",2020,35.4661821,-82.5164242
"Ben Finley","Phoenix, AZ","PRO",0.8646,"3","North Carolina State","ACC",2020,33.4484367,-112.0741417
"Nehki Meredith","Virginia Beach, VA","S",0.8636,"3","North Carolina State","ACC",2020,36.8529841,-75.9774183
"Devon Betty","Fort Lauderdale, FL","OLB",0.8625,"3","North Carolina State","ACC",2020,26.1223084,-80.1433786
"Anthony Carter Jr.","Matthews, NC","OG",0.8614,"3","North Carolina State","ACC",2020,35.1159532,-80.7224386
"Devan Boykin","Jamestown, NC","CB",0.8607,"3","North Carolina State","ACC",2020,35.9941053,-79.9356589
"Ethan Lane","Lawrenceville, GA","OC",0.8601,"3","North Carolina State","ACC",2020,33.9562149,-83.9879625
"Anthony Smith","Huntingtown, MD","WR",0.8574,"3","North Carolina State","ACC",2020,38.6129305,-76.6175275902626
"Sean Hill","Snellville, GA","OG",0.8538,"3","North Carolina State","ACC",2020,33.857328,-84.0199108
"Joshua Pierre-Louis","North Palm Beach, FL","CB",0.8527,"3","North Carolina State","ACC",2020,26.8237944,-80.055926597567
"Chris Scott","Dacula, GA","WR",0.8506,"3","North Carolina State","ACC",2020,33.9887165,-83.8979573
"Nick Booker-Brown","Houston, TX","DT",0.8477,"3","North Carolina State","ACC",2020,29.7589382,-95.3676974
"Jalen Coit","Cheraw, SC","WR",0.8464,"3","North Carolina State","ACC",2020,34.6976564,-79.8833971
"Claude Larkins","Hollywood, FL","WDE",0.8452,"3","North Carolina State","ACC",2020,26.0112014,-80.1494901
"Joshua Crabtree","Wake Forest, NC","WR",0.8389,"3","North Carolina State","ACC",2020,35.9803138,-78.5103731
"Patrick Matan","Washington, DC","OT",0.8389,"3","North Carolina State","ACC",2020,38.8950368,-77.0365427
"Ezemdi Udoh","Fayetteville, NC","TE",0.8269,"3","North Carolina State","ACC",2020,35.0525759,-78.878292
"Ian Williams","Matthews, NC","K",0.786,"2","North Carolina State","ACC",2020,35.1159532,-80.7224386
"Rakeim Ashford","Ellisville, MS","S",0,"0","North Carolina State","ACC",2020,31.6047734,-89.195641
"Jordan Addison","Frederick, MD","ATH",0.9044,"4","Pittsburgh","ACC",2020,39.415779,-77.4127562
"Dayon Hayes","Pittsburgh, PA","SDE",0.8965,"4","Pittsburgh","ACC",2020,40.4416941,-79.9900861
"Israel Abanikanda","Brooklyn, NY","RB",0.8845,"3","Pittsburgh","ACC",2020,40.6526006,-73.9497211
"Rashad Battle","Fairburn, GA","CB",0.8795,"3","Pittsburgh","ACC",2020,33.5670562,-84.5810418
"Jaylon Barden","Macon, GA","WR",0.878,"3","Pittsburgh","ACC",2020,32.8406946,-83.6324022
"Branson Taylor","Elyria, OH","OT",0.8768,"3","Pittsburgh","ACC",2020,41.3673191,-82.1073583
"Jahvante Royal","Fort Lauderdale, FL","S",0.8757,"3","Pittsburgh","ACC",2020,26.1223084,-80.1433786
"Bangally Kamara","Akron, OH","OLB",0.8727,"3","Pittsburgh","ACC",2020,41.083064,-81.518485
"Aydin Henningham","Deerfield Beach, FL","WR",0.8662,"3","Pittsburgh","ACC",2020,26.318342,-80.0996306
"Michael Statham","Baltimore, MD","OT",0.8635,"3","Pittsburgh","ACC",2020,39.2908816,-76.610759
"Solomon DeShields","Millville, NJ","OLB",0.8538,"3","Pittsburgh","ACC",2020,39.4020593,-75.0393368
"Buddy Mack","Duncan, SC","S",0.8497,"3","Pittsburgh","ACC",2020,34.9378962,-82.1451096
"AJ Roberts","Staten Island, NY","OLB",0.8485,"3","Pittsburgh","ACC",2020,40.5834557,-74.1496048
"Emmanuel Belgrave","Miami, FL","WDE",0.845,"3","Pittsburgh","ACC",2020,25.7741728,-80.19362
"Samuel Williams","Fort Lauderdale, FL","WDE",0.8444,"3","Pittsburgh","ACC",2020,26.1223084,-80.1433786
"Hunter Sellers","Atlanta, GA","CB",0.8376,"3","Pittsburgh","ACC",2020,33.7489924,-84.3902644
"Daniel Moraga","Ventura, CA","TE",0.8195,"3","Pittsburgh","ACC",2020,34.4458248,-119.0779359
"Ben Sauls","Tipp City, OH","K",0.7959,"2","Pittsburgh","ACC",2020,39.9583892,-84.1721638
"Latarie Kinsler","Pahokee, FL","WDE",0.8675,"3","Syracuse","ACC",2020,26.8200607,-80.6653351
"Rob Hanna","Miami, FL","S",0.8646,"3","Syracuse","ACC",2020,25.7741728,-80.19362
"Damien Alford","Hollywood, FL","WR",0.8633,"3","Syracuse","ACC",2020,26.0112014,-80.1494901
"Steven Mahar","Rochester, NY","TE",0.8606,"3","Syracuse","ACC",2020,43.157285,-77.615214
"Sean Tucker","Towson, MD","RB",0.8593,"3","Syracuse","ACC",2020,39.39645905,-76.6148148179099
"Garth Barclay","York, PA","OT",0.8552,"3","Syracuse","ACC",2020,39.962398,-76.727392
"Ben Labrosse","Montreal, QC","S",0.8552,"3","Syracuse","ACC",2020,45.5031824,-73.5698065
"Stefon Thompson","Charlotte, NC","ILB",0.8497,"3","Syracuse","ACC",2020,35.2272086,-80.8430827
"Ja'Vontae Williams","Belle Glade, FL","WR",0.8484,"3","Syracuse","ACC",2020,26.6845104,-80.6675577
"Jordan Allen","San Diego, CA","OLB",0.8464,"3","Syracuse","ACC",2020,32.7174202,-117.1627728
"Marlowe Wax","Baltimore, MD","RB",0.8451,"3","Syracuse","ACC",2020,39.2908816,-76.610759
"Justin Barron","Suffield, CT","ATH",0.8431,"3","Syracuse","ACC",2020,41.9816944,-72.6506604
"Ja'Had Carter","Matthews, NC","ATH",0.8425,"3","Syracuse","ACC",2020,35.1159532,-80.7224386
"Kevin Lemieux","Byfield, MA","SDE",0.8424,"3","Syracuse","ACC",2020,42.7598138,-70.9481097
"Trebor Pena","Oakhurst, NJ","ATH",0.839,"3","Syracuse","ACC",2020,40.2613085,-74.0266552285724
"Leon Lowery","North Brunswick, NJ","WDE",0.8385,"3","Syracuse","ACC",2020,40.44560135,-74.4892960003844
"Anwar Sparrow","Virginia Beach, VA","ILB",0.8298,"3","Syracuse","ACC",2020,36.8529841,-75.9774183
"Josh Ilaoa","Charlotte, NC","DT",0.8281,"3","Syracuse","ACC",2020,35.2272086,-80.8430827
"Chase Atkinson","Blythewood, SC","S",0.8281,"3","Syracuse","ACC",2020,34.2187005,-80.9845691801123
"Dillon Markiewicz","McKinney, TX","PRO",0.8255,"3","Syracuse","ACC",2020,33.1976496,-96.6154471
"James Williams","Athens, GA","K",0.8162,"3","Syracuse","ACC",2020,33.9597677,-83.376398
"JaCobian Morgan","Canton, MS","PRO",0.8152,"3","Syracuse","ACC",2020,32.612602,-90.0367512
"Mark Petry","Iowa Falls, IA","OT",0.8066,"3","Syracuse","ACC",2020,42.5210019,-93.2636705
"Maximilian Mang","Germany, GERM","TE",0.7949,"2","Syracuse","ACC",2020,48.4877696,12.3643401
"Isaiah Jones","Torrance, CA","WR",0,"0","Syracuse","ACC",2020,33.8358492,-118.3406288
"Andrew Gentry","Littleton, CO","OT",0.9628,"4","Virginia","ACC",2020,39.613321,-105.016649
"Jonathan Horton","Baton Rouge, LA","WDE",0.8981,"4","Virginia","ACC",2020,30.4459596,-91.18738
"Brandon Williams","New Orleans, LA","OLB",0.8862,"3","Virginia","ACC",2020,29.9499323,-90.0701156
"Elijah Gaines","Alexandria, VA","S",0.8776,"3","Virginia","ACC",2020,38.8051095,-77.0470229
"Donovan Johnson","Harvey, LA","S",0.8647,"3","Virginia","ACC",2020,29.886311,-90.0670630875945
"Jahmeer Carter","Severn, MD","DT",0.8633,"3","Virginia","ACC",2020,39.1354665,-76.700623777082
"Olasunkonmi Agunloye","Lindenhurst, NY","SDE",0.8593,"3","Virginia","ACC",2020,40.6867667,-73.3734547
"Lavel Davis","Dorchester, SC","WR",0.8519,"3","Virginia","ACC",2020,32.8496198,-79.9881442
"Joshua Rawlings","Pittsburgh, PA","TE",0.8506,"3","Virginia","ACC",2020,40.4416941,-79.9900861
"Jestus Johnson","Washington, DC","OC",0.8484,"3","Virginia","ACC",2020,38.8950368,-77.0365427
"Sam Brady","Lincolnton, NC","OLB",0.8464,"3","Virginia","ACC",2020,35.473745,-81.2545251
"Dave Herard","Fort Lauderdale, FL","CB",0.845,"3","Virginia","ACC",2020,26.1223084,-80.1433786
"Nusi Malani","San Mateo, CA","SDE",0.8444,"3","Virginia","ACC",2020,37.496904,-122.3330573
"Lorenz Terry","Richmond, VA","SDE",0.841,"3","Virginia","ACC",2020,37.5385087,-77.43428
"Ira Armstead","South Bend, IN","ATH",0.837,"3","Virginia","ACC",2020,41.6833813,-86.2500066
"Demick Starling","Nashville, TN","WR",0.8114,"3","Virginia","ACC",2020,36.1622767,-86.7742984
"Alec Bryant","Pearland, TX","WDE",0.8958,"4","Virginia Tech","ACC",2020,29.5639758,-95.2864299
"Robert Wooten","Stafford, TX","WDE",0.8721,"3","Virginia Tech","ACC",2020,29.6160671,-95.5577221
"Tyree Saunders","Jacksonville, FL","WR",0.8614,"3","Virginia Tech","ACC",2020,30.3321838,-81.655651
"Justin Beadles","Tyrone, GA","WDE",0.8519,"3","Virginia Tech","ACC",2020,33.4713249,-84.5972005
"Jalen Hampton","Rockville, MD","RB",0.8518,"3","Virginia Tech","ACC",2020,39.0817985,-77.1516844
"Lakeem Rudolph","Virginia Beach, VA","WR",0.8491,"3","Virginia Tech","ACC",2020,36.8529841,-75.9774183
"Derrell Bailey Jr.","Greenback, TN","SDE",0.8484,"3","Virginia Tech","ACC",2020,35.6611904,-84.1721357
"Marco Lee","Coffeyville, KS","RB",0.8467,"3","Virginia Tech","ACC",2020,37.0372999,-95.6163634
"Parker Clements","Lugoff, SC","OT",0.8431,"3","Virginia Tech","ACC",2020,34.219224,-80.7044540323025
"Dallan Wright","Saluda, SC","WR",0.8424,"3","Virginia Tech","ACC",2020,34.0015232,-81.7720522
"Keonta Jenkins","Jacksonville, FL","S",0.8411,"3","Virginia Tech","ACC",2020,30.3321838,-81.655651
"Jordan Brunson","Alpharetta, GA","RB",0.841,"3","Virginia Tech","ACC",2020,34.0709576,-84.2747329
"Dorian Strong","Upper Marlboro, MD","CB",0.8389,"3","Virginia Tech","ACC",2020,38.8139804,-76.7575894
"Kaden Moore","Bethlehem, PA","OT",0.8328,"3","Virginia Tech","ACC",2020,-1.45056,-48.4682453
"Wilfried Pene","Oakdale, CT","TE",0.8304,"3","Virginia Tech","ACC",2020,41.4662093,-72.1573008
"Peter Moore","Towson, MD","P",0,"0","Virginia Tech","ACC",2020,39.39645905,-76.6148148179099
"Jasheen Davis","Snellville, GA","WDE",0.8801,"3","Wake Forest","ACC",2020,33.857328,-84.0199108
"Mitch Griffis","Ashburn, VA","DUAL",0.871,"3","Wake Forest","ACC",2020,39.0300191,-77.4696464655766
"Luke Petitbon","Washington, DC","OC",0.8643,"3","Wake Forest","ACC",2020,38.8950368,-77.0365427
"George Sell","Chagrin Falls, OH","OT",0.8533,"3","Wake Forest","ACC",2020,41.436589,-81.3855058
"Kendron Wayman","Ridgely, MD","SDE",0.8532,"3","Wake Forest","ACC",2020,38.9480656,-75.8848665
"Ahmani Marshall","Kernersville, NC","RB",0.851,"3","Wake Forest","ACC",2020,36.1198589,-80.0736533
"Quinton Cooley","Bailey, NC","RB",0.849,"3","Wake Forest","ACC",2020,35.7809129,-78.118429
"Trey Boll","Richmond, VA","TE",0.8464,"3","Wake Forest","ACC",2020,37.5385087,-77.43428
"Jahmal Banks","Baltimore, MD","WR",0.8464,"3","Wake Forest","ACC",2020,39.2908816,-76.610759
"Gavin Holmes","Metairie, LA","CB",0.8444,"3","Wake Forest","ACC",2020,29.9899926,-90.1505426
"Malik Puryear","High Point, NC","SDE",0.839,"3","Wake Forest","ACC",2020,35.9556924,-80.0053176
"James Ash","Tampa, FL","DT",0.8382,"3","Wake Forest","ACC",2020,27.9477595,-82.458444
"Christian Forbes","Trenton, NJ","OG",0.8356,"3","Wake Forest","ACC",2020,40.2170575,-74.7429463
"J.J. Roberts","Ona, WV","CB",0.8336,"3","Wake Forest","ACC",2020,38.4248088,-82.2132003
"Michael Frogge","Greensboro, NC","TE",0.8328,"3","Wake Forest","ACC",2020,36.0726355,-79.7919754
"Caelen Carson","Waldorf, MD","CB",0.8315,"3","Wake Forest","ACC",2020,38.635043,-76.9063160840336
"Zach Vaughan","Milton, MA","OT",0.8281,"3","Wake Forest","ACC",2020,30.6324149,-87.0396881
"Jackson Hensley","Pikeville, KY","WR",0.82,"3","Wake Forest","ACC",2020,37.4792672,-82.5187629
"Ke'Shawn Williams","Philadelphia, PA","WR",0.8175,"3","Wake Forest","ACC",2020,39.9527237,-75.1635262
"Justice Ellison","Oakton, VA","WR",0.8065,"3","Wake Forest","ACC",2020,38.896729,-77.2986969799569
"Jacob Zuhr","Oviedo, FL","LS",0.7813,"2","Wake Forest","ACC",2020,28.6702526,-81.2084941
"Cody Cater","Charlotte, NC","PRO",0.7697,"2","Wake Forest","ACC",2020,35.2272086,-80.8430827
